library,phase,seconds
circe,splicing,0.0343
circe,pickleQuotes,0.0331
circe,"MegaPhase{elimOpaque, explicitOuter, explicitSelf, interpolators, dropBreaks}",0.0257
circe,constructors,0.0244
circe,staging,0.0171
circe,inlinedPositions,0.0002
circe,postInlining,0.0001
circe,unrollDefs,0.0001
jsoniter,inlining,1.2448
jsoniter,typer,0.5932
jsoniter,genBCode,0.4488
jsoniter,erasure,0.3386
jsoniter,posttyper,0.2113
jsoniter,"MegaPhase{elimErasedValueType, pureStats, vcElideAllocations, etaReduce, arrayApply, elimPolyFunction, tailrec, completeJavaEnums, mixin, lazyVals, memoize, nonLocalReturns, capturedVars}",0.1436
jsoniter,"MegaPhase{crossVersionChecks, firstTransform, checkReentrant, elimPackagePrefixes, cookComments, checkLoopingImplicits, betaReduce, inlineVals, expandSAMs, elimRepeated, refchecks, dropForMap}",0.1414
jsoniter,"MegaPhase{protectedAccessors, extmethods, uncacheGivenAliases, checkStatic, elimByName, hoistSuperArgs, forwardDepChecks, specializeApplyMethods, tryCatchPatterns, patternMatcher}",0.1172
jsoniter,pickler,0.0914
jsoniter,parser,0.0686
jsoniter,"MegaPhase{lambdaLift, elimStaticThis, countOuterAccesses}",0.0637
jsoniter,"MegaPhase{pruneErasedDefs, uninitialized, inlinePatterns, vcInlineMethods, seqLiterals, intercepted, getters, specializeFunctions, specializeTuples, collectNullableFields, elimOuterSelect, resolveSuper, functionXXLForwarders, paramForwarding, genericTuples, letOverApply, arrayConstructors}",0.0385
jsoniter,splicing,0.0327
jsoniter,constructors,0.0327
jsoniter,pickleQuotes,0.0293
jsoniter,"MegaPhase{dropOuterAccessors, dropParentRefinements, checkNoSuperThis, flatten, transformWildcards, moveStatic, expandPrivate, restoreScopes, selectStatic, repeatableAnnotations}",0.0257
jsoniter,"MegaPhase{elimOpaque, explicitOuter, explicitSelf, interpolators, dropBreaks}",0.0236
jsoniter,staging,0.0165
jsoniter,inlinedPositions,0.0002
jsoniter,postInlining,0.0001
jsoniter,unrollDefs,0.0001
upickle,inlining,3.0299
upickle,typer,0.9987
upickle,genBCode,0.5254
upickle,erasure,0.3694
upickle,"MegaPhase{crossVersionChecks, firstTransform, checkReentrant, elimPackagePrefixes, cookComments, checkLoopingImplicits, betaReduce, inlineVals, expandSAMs, elimRepeated, refchecks, dropForMap}",0.2434
upickle,posttyper,0.2057
upickle,"MegaPhase{elimErasedValueType, pureStats, vcElideAllocations, etaReduce, arrayApply, elimPolyFunction, tailrec, completeJavaEnums, mixin, lazyVals, memoize, nonLocalReturns, capturedVars}",0.1975
upickle,"MegaPhase{protectedAccessors, extmethods, uncacheGivenAliases, checkStatic, elimByName, hoistSuperArgs, forwardDepChecks, specializeApplyMethods, tryCatchPatterns, patternMatcher}",0.1161
upickle,pickler,0.1000
upickle,"MegaPhase{lambdaLift, elimStaticThis, countOuterAccesses}",0.0955
upickle,parser,0.0703
upickle,"MegaPhase{dropOuterAccessors, dropParentRefinements, checkNoSuperThis, flatten, transformWildcards, moveStatic, expandPrivate, restoreScopes, selectStatic, repeatableAnnotations}",0.0429
upickle,"MegaPhase{pruneErasedDefs, uninitialized, inlinePatterns, vcInlineMethods, seqLiterals, intercepted, getters, specializeFunctions, specializeTuples, collectNullableFields, elimOuterSelect, resolveSuper, functionXXLForwarders, paramForwarding, genericTuples, letOverApply, arrayConstructors}",0.0421
upickle,splicing,0.0408
upickle,pickleQuotes,0.0379
upickle,"MegaPhase{elimOpaque, explicitOuter, explicitSelf, interpolators, dropBreaks}",0.0348
upickle,constructors,0.0328
upickle,staging,0.0204
upickle,inlinedPositions,0.0002
upickle,unrollDefs,0.0001
upickle,postInlining,0.0001
zio-json,inlining,1.9697
zio-json,genBCode,0.7302
zio-json,typer,0.6955
zio-json,erasure,0.4791
zio-json,"MegaPhase{elimErasedValueType, pureStats, vcElideAllocations, etaReduce, arrayApply, elimPolyFunction, tailrec, completeJavaEnums, mixin, lazyVals, memoize, nonLocalReturns, capturedVars}",0.2335
zio-json,"MegaPhase{crossVersionChecks, firstTransform, checkReentrant, elimPackagePrefixes, cookComments, checkLoopingImplicits, betaReduce, inlineVals, expandSAMs, elimRepeated, refchecks, dropForMap}",0.2231
zio-json,posttyper,0.2150
zio-json,"MegaPhase{protectedAccessors, extmethods, uncacheGivenAliases, checkStatic, elimByName, hoistSuperArgs, forwardDepChecks, specializeApplyMethods, tryCatchPatterns, patternMatcher}",0.2010
zio-json,"MegaPhase{lambdaLift, elimStaticThis, countOuterAccesses}",0.1212
zio-json,pickler,0.0912
zio-json,"MegaPhase{pruneErasedDefs, uninitialized, inlinePatterns, vcInlineMethods, seqLiterals, intercepted, getters, specializeFunctions, specializeTuples, collectNullableFields, elimOuterSelect, resolveSuper, functionXXLForwarders, paramForwarding, genericTuples, letOverApply, arrayConstructors}",0.0726
zio-json,parser,0.0656
zio-json,staging,0.0535
zio-json,"MegaPhase{dropOuterAccessors, dropParentRefinements, checkNoSuperThis, flatten, transformWildcards, moveStatic, expandPrivate, restoreScopes, selectStatic, repeatableAnnotations}",0.0489
zio-json,splicing,0.0470
zio-json,pickleQuotes,0.0445
zio-json,"MegaPhase{elimOpaque, explicitOuter, explicitSelf, interpolators, dropBreaks}",0.0443
zio-json,constructors,0.0310
zio-json,inlinedPositions,0.0002
zio-json,unrollDefs,0.0001
zio-json,postInlining,0.0001
borer,inlining,2.4467
borer,typer,0.6145
borer,genBCode,0.5650
borer,erasure,0.4462
borer,posttyper,0.2273
borer,"MegaPhase{elimErasedValueType, pureStats, vcElideAllocations, etaReduce, arrayApply, elimPolyFunction, tailrec, completeJavaEnums, mixin, lazyVals, memoize, nonLocalReturns, capturedVars}",0.2076
borer,"MegaPhase{crossVersionChecks, firstTransform, checkReentrant, elimPackagePrefixes, cookComments, checkLoopingImplicits, betaReduce, inlineVals, expandSAMs, elimRepeated, refchecks, dropForMap}",0.1727
borer,"MegaPhase{lambdaLift, elimStaticThis, countOuterAccesses}",0.1372
borer,"MegaPhase{protectedAccessors, extmethods, uncacheGivenAliases, checkStatic, elimByName, hoistSuperArgs, forwardDepChecks, specializeApplyMethods, tryCatchPatterns, patternMatcher}",0.1207
borer,pickler,0.0894
borer,staging,0.0702
borer,parser,0.0689
borer,splicing,0.0639
borer,pickleQuotes,0.0560
borer,"MegaPhase{pruneErasedDefs, uninitialized, inlinePatterns, vcInlineMethods, seqLiterals, intercepted, getters, specializeFunctions, specializeTuples, collectNullableFields, elimOuterSelect, resolveSuper, functionXXLForwarders, paramForwarding, genericTuples, letOverApply, arrayConstructors}",0.0555
borer,"MegaPhase{dropOuterAccessors, dropParentRefinements, checkNoSuperThis, flatten, transformWildcards, moveStatic, expandPrivate, restoreScopes, selectStatic, repeatableAnnotations}",0.0431
borer,"MegaPhase{elimOpaque, explicitOuter, explicitSelf, interpolators, dropBreaks}",0.0318
borer,constructors,0.0299
borer,inlinedPositions,0.0002
borer,unrollDefs,0.0001
borer,postInlining,0.0001
play-json,inlining,1.4479
play-json,typer,0.4624
play-json,genBCode,0.4350
play-json,erasure,0.3056
play-json,posttyper,0.2077
play-json,"MegaPhase{elimErasedValueType, pureStats, vcElideAllocations, etaReduce, arrayApply, elimPolyFunction, tailrec, completeJavaEnums, mixin, lazyVals, memoize, nonLocalReturns, capturedVars}",0.1927
play-json,"MegaPhase{crossVersionChecks, firstTransform, checkReentrant, elimPackagePrefixes, cookComments, checkLoopingImplicits, betaReduce, inlineVals, expandSAMs, elimRepeated, refchecks, dropForMap}",0.1167
play-json,"MegaPhase{protectedAccessors, extmethods, uncacheGivenAliases, checkStatic, elimByName, hoistSuperArgs, forwardDepChecks, specializeApplyMethods, tryCatchPatterns, patternMatcher}",0.1069
play-json,pickler,0.0785
play-json,"MegaPhase{lambdaLift, elimStaticThis, countOuterAccesses}",0.0695
play-json,parser,0.0608
play-json,"MegaPhase{pruneErasedDefs, uninitialized, inlinePatterns, vcInlineMethods, seqLiterals, intercepted, getters, specializeFunctions, specializeTuples, collectNullableFields, elimOuterSelect, resolveSuper, functionXXLForwarders, paramForwarding, genericTuples, letOverApply, arrayConstructors}",0.0464
play-json,"MegaPhase{dropOuterAccessors, dropParentRefinements, checkNoSuperThis, flatten, transformWildcards, moveStatic, expandPrivate, restoreScopes, selectStatic, repeatableAnnotations}",0.0321
play-json,staging,0.0304
play-json,pickleQuotes,0.0268
play-json,splicing,0.0244
play-json,"MegaPhase{elimOpaque, explicitOuter, explicitSelf, interpolators, dropBreaks}",0.0223
play-json,constructors,0.0206
play-json,inlinedPositions,0.0003
play-json,unrollDefs,0.0001
play-json,postInlining,0.0001
